"cpf_cnpj";"nome";"razao_social";"nome_fantasia";"socios"
"3506307000157";"TICKET SOLUCOES HDFGT S/A";"TICKET SOLUCOES HDFGT S/A";"Ticket Log";"[{""nome_socio"": ""Gilles Andre Coccoli"", ""tipo"": ""NATURAL"", ""faixa_etaria"": ""51-60"", ""tax_id"": ""***843778**""}, {""nome_socio"": ""Douglas Almeida Pina"", ""tipo"": ""NATURAL"", ""faixa_etaria"": ""51-60"", ""tax_id"": ""***074816**""}, {""nome_socio"": ""Haroldo Pimentel Stumpf"", ""tipo"": ""NATURAL"", ""faixa_etaria"": ""41-50"", ""tax_id"": ""***781420**""}, {""nome_socio"": ""Philippe Pierre Marie Blecon"", ""tipo"": ""NATURAL"", ""faixa_etaria"": ""51-60"", ""tax_id"": ""***034898**""}, {""nome_socio"": ""Ricardo Ernesto Correa da Silva"", ""tipo"": ""NATURAL"", ""faixa_etaria"": ""51-60"", ""tax_id"": ""***307800**""}, {""nome_socio"": ""Diane Emmanuelle Anne Coliche"", ""tipo"": ""NATURAL"", ""faixa_etaria"": ""41-50"", ""tax_id"": ""***876938**""}, {""nome_socio"": ""Mathieu Dehaine"", ""tipo"": ""NATURAL"", ""faixa_etaria"": ""31-40"", ""tax_id"": ""***588878**""}]"
"3506307000157";"TICKET SOLUCOES HDFGT S/A";"TICKET SOLUCOES HDFGT S/A";"Ticket Log";"[{""nome_socio"": ""Gilles Andre Coccoli"", ""tipo"": ""NATURAL"", ""faixa_etaria"": ""51-60"", ""tax_id"": ""***843778**""}, {""nome_socio"": ""Douglas Almeida Pina"", ""tipo"": ""NATURAL"", ""faixa_etaria"": ""51-60"", ""tax_id"": ""***074816**""}, {""nome_socio"": ""Haroldo Pimentel Stumpf"", ""tipo"": ""NATURAL"", ""faixa_etaria"": ""41-50"", ""tax_id"": ""***781420**""}, {""nome_socio"": ""Philippe Pierre Marie Blecon"", ""tipo"": ""NATURAL"", ""faixa_etaria"": ""51-60"", ""tax_id"": ""***034898**""}, {""nome_socio"": ""Ricardo Ernesto Correa da Silva"", ""tipo"": ""NATURAL"", ""faixa_etaria"": ""51-60"", ""tax_id"": ""***307800**""}, {""nome_socio"": ""Diane Emmanuelle Anne Coliche"", ""tipo"": ""NATURAL"", ""faixa_etaria"": ""41-50"", ""tax_id"": ""***876938**""}, {""nome_socio"": ""Mathieu Dehaine"", ""tipo"": ""NATURAL"", ""faixa_etaria"": ""31-40"", ""tax_id"": ""***588878**""}]"
"3506307000157";"TICKET SOLUCOES HDFGT S/A";"TICKET SOLUCOES HDFGT S/A";"Ticket Log";"[{""nome_socio"": ""Gilles Andre Coccoli"", ""tipo"": ""NATURAL"", ""faixa_etaria"": ""51-60"", ""tax_id"": ""***843778**""}, {""nome_socio"": ""Douglas Almeida Pina"", ""tipo"": ""NATURAL"", ""faixa_etaria"": ""51-60"", ""tax_id"": ""***074816**""}, {""nome_socio"": ""Haroldo Pimentel Stumpf"", ""tipo"": ""NATURAL"", ""faixa_etaria"": ""41-50"", ""tax_id"": ""***781420**""}, {""nome_socio"": ""Philippe Pierre Marie Blecon"", ""tipo"": ""NATURAL"", ""faixa_etaria"": ""51-60"", ""tax_id"": ""***034898**""}, {""nome_socio"": ""Ricardo Ernesto Correa da Silva"", ""tipo"": ""NATURAL"", ""faixa_etaria"": ""51-60"", ""tax_id"": ""***307800**""}, {""nome_socio"": ""Diane Emmanuelle Anne Coliche"", ""tipo"": ""NATURAL"", ""faixa_etaria"": ""41-50"", ""tax_id"": ""***876938**""}, {""nome_socio"": ""Mathieu Dehaine"", ""tipo"": ""NATURAL"", ""faixa_etaria"": ""31-40"", ""tax_id"": ""***588878**""}]"
"3506307000157";"TICKET SOLUCOES HDFGT S/A";"TICKET SOLUCOES HDFGT S/A";"Ticket Log";"[{""nome_socio"": ""Gilles Andre Coccoli"", ""tipo"": ""NATURAL"", ""faixa_etaria"": ""51-60"", ""tax_id"": ""***843778**""}, {""nome_socio"": ""Douglas Almeida Pina"", ""tipo"": ""NATURAL"", ""faixa_etaria"": ""51-60"", ""tax_id"": ""***074816**""}, {""nome_socio"": ""Haroldo Pimentel Stumpf"", ""tipo"": ""NATURAL"", ""faixa_etaria"": ""41-50"", ""tax_id"": ""***781420**""}, {""nome_socio"": ""Philippe Pierre Marie Blecon"", ""tipo"": ""NATURAL"", ""faixa_etaria"": ""51-60"", ""tax_id"": ""***034898**""}, {""nome_socio"": ""Ricardo Ernesto Correa da Silva"", ""tipo"": ""NATURAL"", ""faixa_etaria"": ""51-60"", ""tax_id"": ""***307800**""}, {""nome_socio"": ""Diane Emmanuelle Anne Coliche"", ""tipo"": ""NATURAL"", ""faixa_etaria"": ""41-50"", ""tax_id"": ""***876938**""}, {""nome_socio"": ""Mathieu Dehaine"", ""tipo"": ""NATURAL"", ""faixa_etaria"": ""31-40"", ""tax_id"": ""***588878**""}]"
"3506307000157";"TICKET SOLUCOES HDFGT S/A";"TICKET SOLUCOES HDFGT S/A";"Ticket Log";"[{""nome_socio"": ""Gilles Andre Coccoli"", ""tipo"": ""NATURAL"", ""faixa_etaria"": ""51-60"", ""tax_id"": ""***843778**""}, {""nome_socio"": ""Douglas Almeida Pina"", ""tipo"": ""NATURAL"", ""faixa_etaria"": ""51-60"", ""tax_id"": ""***074816**""}, {""nome_socio"": ""Haroldo Pimentel Stumpf"", ""tipo"": ""NATURAL"", ""faixa_etaria"": ""41-50"", ""tax_id"": ""***781420**""}, {""nome_socio"": ""Philippe Pierre Marie Blecon"", ""tipo"": ""NATURAL"", ""faixa_etaria"": ""51-60"", ""tax_id"": ""***034898**""}, {""nome_socio"": ""Ricardo Ernesto Correa da Silva"", ""tipo"": ""NATURAL"", ""faixa_etaria"": ""51-60"", ""tax_id"": ""***307800**""}, {""nome_socio"": ""Diane Emmanuelle Anne Coliche"", ""tipo"": ""NATURAL"", ""faixa_etaria"": ""41-50"", ""tax_id"": ""***876938**""}, {""nome_socio"": ""Mathieu Dehaine"", ""tipo"": ""NATURAL"", ""faixa_etaria"": ""31-40"", ""tax_id"": ""***588878**""}]"
"3506307000157";"TICKET SOLUCOES HDFGT S/A";"TICKET SOLUCOES HDFGT S/A";"Ticket Log";"[{""nome_socio"": ""Gilles Andre Coccoli"", ""tipo"": ""NATURAL"", ""faixa_etaria"": ""51-60"", ""tax_id"": ""***843778**""}, {""nome_socio"": ""Douglas Almeida Pina"", ""tipo"": ""NATURAL"", ""faixa_etaria"": ""51-60"", ""tax_id"": ""***074816**""}, {""nome_socio"": ""Haroldo Pimentel Stumpf"", ""tipo"": ""NATURAL"", ""faixa_etaria"": ""41-50"", ""tax_id"": ""***781420**""}, {""nome_socio"": ""Philippe Pierre Marie Blecon"", ""tipo"": ""NATURAL"", ""faixa_etaria"": ""51-60"", ""tax_id"": ""***034898**""}, {""nome_socio"": ""Ricardo Ernesto Correa da Silva"", ""tipo"": ""NATURAL"", ""faixa_etaria"": ""51-60"", ""tax_id"": ""***307800**""}, {""nome_socio"": ""Diane Emmanuelle Anne Coliche"", ""tipo"": ""NATURAL"", ""faixa_etaria"": ""41-50"", ""tax_id"": ""***876938**""}, {""nome_socio"": ""Mathieu Dehaine"", ""tipo"": ""NATURAL"", ""faixa_etaria"": ""31-40"", ""tax_id"": ""***588878**""}]"
"3506307000157";"TICKET SOLUCOES HDFGT S/A";"TICKET SOLUCOES HDFGT S/A";"Ticket Log";"[{""nome_socio"": ""Gilles Andre Coccoli"", ""tipo"": ""NATURAL"", ""faixa_etaria"": ""51-60"", ""tax_id"": ""***843778**""}, {""nome_socio"": ""Douglas Almeida Pina"", ""tipo"": ""NATURAL"", ""faixa_etaria"": ""51-60"", ""tax_id"": ""***074816**""}, {""nome_socio"": ""Haroldo Pimentel Stumpf"", ""tipo"": ""NATURAL"", ""faixa_etaria"": ""41-50"", ""tax_id"": ""***781420**""}, {""nome_socio"": ""Philippe Pierre Marie Blecon"", ""tipo"": ""NATURAL"", ""faixa_etaria"": ""51-60"", ""tax_id"": ""***034898**""}, {""nome_socio"": ""Ricardo Ernesto Correa da Silva"", ""tipo"": ""NATURAL"", ""faixa_etaria"": ""51-60"", ""tax_id"": ""***307800**""}, {""nome_socio"": ""Diane Emmanuelle Anne Coliche"", ""tipo"": ""NATURAL"", ""faixa_etaria"": ""41-50"", ""tax_id"": ""***876938**""}, {""nome_socio"": ""Mathieu Dehaine"", ""tipo"": ""NATURAL"", ""faixa_etaria"": ""31-40"", ""tax_id"": ""***588878**""}]"
"3506307000157";"TICKET SOLUCOES HDFGT S/A";"TICKET SOLUCOES HDFGT S/A";"Ticket Log";"[{""nome_socio"": ""Gilles Andre Coccoli"", ""tipo"": ""NATURAL"", ""faixa_etaria"": ""51-60"", ""tax_id"": ""***843778**""}, {""nome_socio"": ""Douglas Almeida Pina"", ""tipo"": ""NATURAL"", ""faixa_etaria"": ""51-60"", ""tax_id"": ""***074816**""}, {""nome_socio"": ""Haroldo Pimentel Stumpf"", ""tipo"": ""NATURAL"", ""faixa_etaria"": ""41-50"", ""tax_id"": ""***781420**""}, {""nome_socio"": ""Philippe Pierre Marie Blecon"", ""tipo"": ""NATURAL"", ""faixa_etaria"": ""51-60"", ""tax_id"": ""***034898**""}, {""nome_socio"": ""Ricardo Ernesto Correa da Silva"", ""tipo"": ""NATURAL"", ""faixa_etaria"": ""51-60"", ""tax_id"": ""***307800**""}, {""nome_socio"": ""Diane Emmanuelle Anne Coliche"", ""tipo"": ""NATURAL"", ""faixa_etaria"": ""41-50"", ""tax_id"": ""***876938**""}, {""nome_socio"": ""Mathieu Dehaine"", ""tipo"": ""NATURAL"", ""faixa_etaria"": ""31-40"", ""tax_id"": ""***588878**""}]"
"3506307000157";"TICKET SOLUCOES HDFGT S/A";"TICKET SOLUCOES HDFGT S/A";"Ticket Log";"[{""nome_socio"": ""Gilles Andre Coccoli"", ""tipo"": ""NATURAL"", ""faixa_etaria"": ""51-60"", ""tax_id"": ""***843778**""}, {""nome_socio"": ""Douglas Almeida Pina"", ""tipo"": ""NATURAL"", ""faixa_etaria"": ""51-60"", ""tax_id"": ""***074816**""}, {""nome_socio"": ""Haroldo Pimentel Stumpf"", ""tipo"": ""NATURAL"", ""faixa_etaria"": ""41-50"", ""tax_id"": ""***781420**""}, {""nome_socio"": ""Philippe Pierre Marie Blecon"", ""tipo"": ""NATURAL"", ""faixa_etaria"": ""51-60"", ""tax_id"": ""***034898**""}, {""nome_socio"": ""Ricardo Ernesto Correa da Silva"", ""tipo"": ""NATURAL"", ""faixa_etaria"": ""51-60"", ""tax_id"": ""***307800**""}, {""nome_socio"": ""Diane Emmanuelle Anne Coliche"", ""tipo"": ""NATURAL"", ""faixa_etaria"": ""41-50"", ""tax_id"": ""***876938**""}, {""nome_socio"": ""Mathieu Dehaine"", ""tipo"": ""NATURAL"", ""faixa_etaria"": ""31-40"", ""tax_id"": ""***588878**""}]"
"3506307000157";"TICKET SOLUCOES HDFGT S/A";"TICKET SOLUCOES HDFGT S/A";"Ticket Log";"[{""nome_socio"": ""Gilles Andre Coccoli"", ""tipo"": ""NATURAL"", ""faixa_etaria"": ""51-60"", ""tax_id"": ""***843778**""}, {""nome_socio"": ""Douglas Almeida Pina"", ""tipo"": ""NATURAL"", ""faixa_etaria"": ""51-60"", ""tax_id"": ""***074816**""}, {""nome_socio"": ""Haroldo Pimentel Stumpf"", ""tipo"": ""NATURAL"", ""faixa_etaria"": ""41-50"", ""tax_id"": ""***781420**""}, {""nome_socio"": ""Philippe Pierre Marie Blecon"", ""tipo"": ""NATURAL"", ""faixa_etaria"": ""51-60"", ""tax_id"": ""***034898**""}, {""nome_socio"": ""Ricardo Ernesto Correa da Silva"", ""tipo"": ""NATURAL"", ""faixa_etaria"": ""51-60"", ""tax_id"": ""***307800**""}, {""nome_socio"": ""Diane Emmanuelle Anne Coliche"", ""tipo"": ""NATURAL"", ""faixa_etaria"": ""41-50"", ""tax_id"": ""***876938**""}, {""nome_socio"": ""Mathieu Dehaine"", ""tipo"": ""NATURAL"", ""faixa_etaria"": ""31-40"", ""tax_id"": ""***588878**""}]"
"3506307000157";"TICKET SOLUCOES HDFGT S/A";"TICKET SOLUCOES HDFGT S/A";"Ticket Log";"[{""nome_socio"": ""Gilles Andre Coccoli"", ""tipo"": ""NATURAL"", ""faixa_etaria"": ""51-60"", ""tax_id"": ""***843778**""}, {""nome_socio"": ""Douglas Almeida Pina"", ""tipo"": ""NATURAL"", ""faixa_etaria"": ""51-60"", ""tax_id"": ""***074816**""}, {""nome_socio"": ""Haroldo Pimentel Stumpf"", ""tipo"": ""NATURAL"", ""faixa_etaria"": ""41-50"", ""tax_id"": ""***781420**""}, {""nome_socio"": ""Philippe Pierre Marie Blecon"", ""tipo"": ""NATURAL"", ""faixa_etaria"": ""51-60"", ""tax_id"": ""***034898**""}, {""nome_socio"": ""Ricardo Ernesto Correa da Silva"", ""tipo"": ""NATURAL"", ""faixa_etaria"": ""51-60"", ""tax_id"": ""***307800**""}, {""nome_socio"": ""Diane Emmanuelle Anne Coliche"", ""tipo"": ""NATURAL"", ""faixa_etaria"": ""41-50"", ""tax_id"": ""***876938**""}, {""nome_socio"": ""Mathieu Dehaine"", ""tipo"": ""NATURAL"", ""faixa_etaria"": ""31-40"", ""tax_id"": ""***588878**""}]"
"3506307000157";"TICKET SOLUCOES HDFGT S/A";"TICKET SOLUCOES HDFGT S/A";"Ticket Log";"[{""nome_socio"": ""Gilles Andre Coccoli"", ""tipo"": ""NATURAL"", ""faixa_etaria"": ""51-60"", ""tax_id"": ""***843778**""}, {""nome_socio"": ""Douglas Almeida Pina"", ""tipo"": ""NATURAL"", ""faixa_etaria"": ""51-60"", ""tax_id"": ""***074816**""}, {""nome_socio"": ""Haroldo Pimentel Stumpf"", ""tipo"": ""NATURAL"", ""faixa_etaria"": ""41-50"", ""tax_id"": ""***781420**""}, {""nome_socio"": ""Philippe Pierre Marie Blecon"", ""tipo"": ""NATURAL"", ""faixa_etaria"": ""51-60"", ""tax_id"": ""***034898**""}, {""nome_socio"": ""Ricardo Ernesto Correa da Silva"", ""tipo"": ""NATURAL"", ""faixa_etaria"": ""51-60"", ""tax_id"": ""***307800**""}, {""nome_socio"": ""Diane Emmanuelle Anne Coliche"", ""tipo"": ""NATURAL"", ""faixa_etaria"": ""41-50"", ""tax_id"": ""***876938**""}, {""nome_socio"": ""Mathieu Dehaine"", ""tipo"": ""NATURAL"", ""faixa_etaria"": ""31-40"", ""tax_id"": ""***588878**""}]"
"3506307000157";"TICKET SOLUCOES HDFGT S/A";"TICKET SOLUCOES HDFGT S/A";"Ticket Log";"[{""nome_socio"": ""Gilles Andre Coccoli"", ""tipo"": ""NATURAL"", ""faixa_etaria"": ""51-60"", ""tax_id"": ""***843778**""}, {""nome_socio"": ""Douglas Almeida Pina"", ""tipo"": ""NATURAL"", ""faixa_etaria"": ""51-60"", ""tax_id"": ""***074816**""}, {""nome_socio"": ""Haroldo Pimentel Stumpf"", ""tipo"": ""NATURAL"", ""faixa_etaria"": ""41-50"", ""tax_id"": ""***781420**""}, {""nome_socio"": ""Philippe Pierre Marie Blecon"", ""tipo"": ""NATURAL"", ""faixa_etaria"": ""51-60"", ""tax_id"": ""***034898**""}, {""nome_socio"": ""Ricardo Ernesto Correa da Silva"", ""tipo"": ""NATURAL"", ""faixa_etaria"": ""51-60"", ""tax_id"": ""***307800**""}, {""nome_socio"": ""Diane Emmanuelle Anne Coliche"", ""tipo"": ""NATURAL"", ""faixa_etaria"": ""41-50"", ""tax_id"": ""***876938**""}, {""nome_socio"": ""Mathieu Dehaine"", ""tipo"": ""NATURAL"", ""faixa_etaria"": ""31-40"", ""tax_id"": ""***588878**""}]"
"03506307000157";"TICKET SOLUCOES HDFGT S/A";"TICKET SOLUCOES HDFGT S/A";"Ticket Log";"[
    {
        ""nome_socio"": ""Gilles Andre Coccoli"",
        ""tipo"": ""NATURAL"",
        ""faixa_etaria"": ""51-60"",
        ""tax_id"": ""***843778**""
    },
    {
        ""nome_socio"": ""Douglas Almeida Pina"",
        ""tipo"": ""NATURAL"",
        ""faixa_etaria"": ""51-60"",
        ""tax_id"": ""***074816**""
    },
    {
        ""nome_socio"": ""Haroldo Pimentel Stumpf"",
        ""tipo"": ""NATURAL"",
        ""faixa_etaria"": ""41-50"",
        ""tax_id"": ""***781420**""
    },
    {
        ""nome_socio"": ""Philippe Pierre Marie Blecon"",
        ""tipo"": ""NATURAL"",
        ""faixa_etaria"": ""51-60"",
        ""tax_id"": ""***034898**""
    },
    {
        ""nome_socio"": ""Ricardo Ernesto Correa da Silva"",
        ""tipo"": ""NATURAL"",
        ""faixa_etaria"": ""51-60"",
        ""tax_id"": ""***307800**""
    },
    {
        ""nome_socio"": ""Diane Emmanuelle Anne Coliche"",
        ""tipo"": ""NATURAL"",
        ""faixa_etaria"": ""41-50"",
        ""tax_id"": ""***876938**""
    },
    {
        ""nome_socio"": ""Mathieu Dehaine"",
        ""tipo"": ""NATURAL"",
        ""faixa_etaria"": ""31-40"",
        ""tax_id"": ""***588878**""
    }
]"
